27000000000,13,0,678.964,17.5,3.14159,19.7464,0.0695599
27000000000,17,0,736.686,17.5,3.14159,19.7215,0.0999044
27000000000,21,0,798.008,17.5,3.14159,18.9297,0.0662698
27000000000,25,0,853.189,17.5,3.14159,19.0459,0.107766
27000000000,29,0,909.832,17.5,3.14159,18.7029,0.117149
27000000000,33,0,963.651,17.5,3.14159,18.244,0.0658007
27000000000,1,0,509.668,22.5,3.14159,19.4345,0.0323306
27000000000,4,0,567.53,22.5,3.14159,19.3557,0.0366126
27000000000,5,0,579.343,22.5,3.14159,18.4458,-0.0381205
27000000000,8,0,619.294,22.5,3.14159,19.6962,-0.0415939
27000000000,12,0,680.513,22.5,3.14159,19.3979,0.0594528
27000000000,16,0,740.19,22.5,3.14159,18.9615,0.0502832
27000000000,20,0,799.485,22.5,3.14159,18.3391,0.0185038
27000000000,24,0,851.746,22.5,3.14159,18.9212,0.0832015
27000000000,28,0,907.981,22.5,3.14159,18.7055,0.114293
27000000000,32,0,961.898,22.5,3.14159,18.1769,0.0300879
27100000000,7,0,397.944,7.5,0,21.455,0.156983
27100000000,11,0,337.635,7.5,0,21.3877,0.187395
27100000000,15,0,274.251,7.5,0,20.5169,0.163828
27100000000,19,0,216.754,7.5,0,20.2763,0.190141
27100000000,23,0,158.547,7.5,0,19.6653,0.185012
27100000000,27,0,100.836,7.5,0,18.5592,0.0769557
27100000000,31,0,45.7444,7.5,0,18.5076,0.159531
27100000000,0,0,538.76,2.5,0,23.1854,0.192208
27100000000,3,0,464.804,2.5,0,22.0771,0.160451
27100000000,2,0,432.828,2.5,0,19.0547,0.0295524
27100000000,6,0,380.237,2.5,0,19.3811,0.0397393
27100000000,10,0,335.6,2.5,0,20.6454,0.0794785
27100000000,14,0,278.374,2.5,0,20.8226,0.179646
27100000000,18,0,218.749,2.5,0,20.2946,0.191466
27100000000,22,0,160.165,2.5,0,19.5965,0.173303
27100000000,26,0,103.694,2.5,0,18.9398,0.146028
27100000000,30,0,49.5461,2.5,0,18.6206,0.192779
27100000000,9,0,624.504,17.5,3.14159,19.2778,0.0688153
27100000000,13,0,676.99,17.5,3.14159,19.7534,0.0693339
27100000000,17,0,734.714,17.5,3.14159,19.7315,0.0996526
27100000000,21,0,796.115,17.5,3.14159,18.9363,0.0661005
27100000000,25,0,851.285,17.5,3.14159,19.0566,0.107467
27100000000,29,0,907.962,17.5,3.14159,18.7146,0.116944
27100000000,33,0,961.827,17.5,3.14159,18.2506,0.0656825
27100000000,1,0,507.724,22.5,3.14159,19.4377,0.032219
27100000000,4,0,565.594,22.5,3.14159,19.3593,0.0364881
27100000000,5,0,577.498,22.5,3.14159,18.442,-0.0354338
27100000000,8,0,617.325,22.5,3.14159,19.6921,-0.0424214
27100000000,12,0,678.573,22.5,3.14159,19.4038,0.0591582
27100000000,16,0,738.294,22.5,3.14159,18.9665,0.0501427
27100000000,20,0,797.651,22.5,3.14159,18.3409,0.0184588
27100000000,24,0,849.854,22.5,3.14159,18.9295,0.0826959
27100000000,28,0,906.11,22.5,3.14159,18.7169,0.11405
27100000000,32,0,960.08,22.5,3.14159,18.1799,0.0300758
27200000000,7,0,400.089,7.5,0,21.4707,0.156857
27200000000,11,0,339.774,7.5,0,21.4065,0.187312
27200000000,15,0,276.303,7.5,0,20.5333,0.163722
27200000000,19,0,218.782,7.5,0,20.2953,0.190081
27200000000,23,0,160.513,7.5,0,19.6838,0.184971
27200000000,27,0,102.692,7.5,0,18.5669,0.0767535
27200000000,31,0,47.5952,7.5,0,18.5236,0.159249
27200000000,0,0,541.079,2.5,0,23.2046,0.192182
27200000000,3,0,467.011,2.5,0,22.0931,0.160337
27200000000,2,0,434.734,2.5,0,19.0576,0.029482
27200000000,6,0,382.175,2.5,0,19.3851,0.0395506
27200000000,10,0,337.665,2.5,0,20.6533,0.078262
27200000000,14,0,280.457,2.5,0,20.8406,0.179317
27200000000,18,0,220.779,2.5,0,20.3137,0.191435
27200000000,22,0,162.125,2.5,0,19.6139,0.173229
27200000000,26,0,105.588,2.5,0,18.9544,0.145892
27200000000,30,0,51.4082,2.5,0,18.6399,0.192699
27200000000,9,0,622.576,17.5,3.14159,19.2847,0.0686279
27200000000,13,0,675.015,17.5,3.14159,19.7603,0.0691081
27200000000,17,0,732.741,17.5,3.14159,19.7415,0.0994006
27200000000,21,0,794.221,17.5,3.14159,18.943,0.0659312
27200000000,25,0,849.379,17.5,3.14159,19.0674,0.107168
27200000000,29,0,906.09,17.5,3.14159,18.7263,0.116738
27200000000,33,0,960.002,17.5,3.14159,18.2571,0.0655638
27200000000,1,0,505.78,22.5,3.14159,19.441,0.0321078
27200000000,4,0,563.658,22.5,3.14159,19.363,0.0363639
27200000000,5,0,575.654,22.5,3.14159,18.4385,-0.0329104
27200000000,8,0,615.356,22.5,3.14159,19.6878,-0.043217
27200000000,12,0,676.633,22.5,3.14159,19.4097,0.0588618
27200000000,16,0,736.397,22.5,3.14159,18.9715,0.0500022
27200000000,20,0,795.817,22.5,3.14159,18.3427,0.0184137
27200000000,24,0,847.961,22.5,3.14159,18.9377,0.0821889
27200000000,28,0,904.239,22.5,3.14159,18.7283,0.113805
27200000000,32,0,958.262,22.5,3.14159,18.1829,0.0300618
27300000000,7,0,402.236,7.5,0,21.4864,0.156731
27300000000,11,0,341.914,7.5,0,21.4252,0.187227
27300000000,15,0,278.356,7.5,0,20.5496,0.163616
27300000000,19,0,220.811,7.5,0,20.3143,0.190022
27300000000,23,0,162.482,7.5,0,19.7023,0.184929
27300000000,27,0,104.548,7.5,0,18.5746,0.0765515
27300000000,31,0,49.4475,7.5,0,18.5395,0.158965
27300000000,0,0,543.399,2.5,0,23.2238,0.192156
27300000000,3,0,469.221,2.5,0,22.1091,0.160223
27300000000,2,0,436.64,2.5,0,19.0606,0.0294106
27300000000,6,0,384.114,2.5,0,19.3891,0.0393624
27300000000,10,0,339.73,2.5,0,20.6611,0.0770389
27300000000,14,0,282.541,2.5,0,20.8585,0.178981
27300000000,18,0,222.81,2.5,0,20.3329,0.191402
27300000000,22,0,164.086,2.5,0,19.6312,0.173154
27300000000,26,0,107.483,2.5,0,18.969,0.145756
27300000000,30,0,53.2722,2.5,0,18.6591,0.192619
27300000000,9,0,620.648,17.5,3.14159,19.2916,0.0684408
27300000000,13,0,673.038,17.5,3.14159,19.7672,0.0688825
27300000000,17,0,730.767,17.5,3.14159,19.7514,0.0991484
27300000000,21,0,792.327,17.5,3.14159,18.9495,0.0657619
27300000000,25,0,847.472,17.5,3.14159,19.0781,0.106869
27300000000,29,0,904.217,17.5,3.14159,18.738,0.116533
27300000000,33,0,958.176,17.5,3.14159,18.2637,0.0654445
27300000000,1,0,503.836,22.5,3.14159,19.4442,0.0319968
27300000000,4,0,561.722,22.5,3.14159,19.3666,0.0362401
27300000000,5,0,573.81,22.5,3.14159,18.4352,-0.0305389
27300000000,8,0,613.387,22.5,3.14159,19.6835,-0.043982
27300000000,12,0,674.692,22.5,3.14159,19.4156,0.0585637
27300000000,16,0,734.5,22.5,3.14159,18.9765,0.0498619
27300000000,20,0,793.983,22.5,3.14159,18.3446,0.0183684
27300000000,24,0,846.067,22.5,3.14159,18.946,0.0816804
27300000000,28,0,902.366,22.5,3.14159,18.7397,0.11356
27300000000,32,0,956.444,22.5,3.14159,18.1859,0.0300459
27400000000,7,0,404.385,7.5,0,21.502,0.156605
27400000000,11,0,344.057,7.5,0,21.4439,0.187142
27400000000,15,0,280.411,7.5,0,20.566,0.16351
27400000000,19,0,222.843,7.5,0,20.3333,0.189961
27400000000,23,0,164.452,7.5,0,19.7208,0.184887
27400000000,27,0,106.406,7.5,0,18.5822,0.0763499
27400000000,31,0,51.3015,7.5,0,18.5554,0.158679
27400000000,0,0,545.722,2.5,0,23.243,0.19213
27400000000,3,0,471.432,2.5,0,22.1252,0.160108
27400000000,2,0,438.546,2.5,0,19.0635,0.0293383
27400000000,6,0,386.053,2.5,0,19.393,0.0391748
27400000000,10,0,341.796,2.5,0,20.6688,0.0758094
27400000000,14,0,284.626,2.5,0,20.8764,0.178638
27400000000,18,0,224.843,2.5,0,20.352,0.19137
27400000000,22,0,166.049,2.5,0,19.6485,0.173079
27400000000,26,0,109.38,2.5,0,18.9836,0.145619
27400000000,30,0,55.1381,2.5,0,18.6784,0.192538
27400000000,34,0,1.81168,2.5,0,18.1168,0.163504
27400000000,9,0,618.719,17.5,3.14159,19.2984,0.068254
27400000000,13,0,671.062,17.5,3.14159,19.7741,0.0686571
27400000000,17,0,728.792,17.5,3.14159,19.7613,0.0988961
27400000000,21,0,790.432,17.5,3.14159,18.9561,0.0655926
27400000000,25,0,845.564,17.5,3.14159,19.0888,0.106569
27400000000,29,0,902.344,17.5,3.14159,18.7496,0.116327
27400000000,33,0,956.35,17.5,3.14159,18.2702,0.0653246
27400000000,1,0,501.892,22.5,3.14159,19.4474,0.0318862
27400000000,4,0,559.786,22.5,3.14159,19.3703,0.0361166
27400000000,5,0,571.967,22.5,3.14159,18.4321,-0.0283087
27400000000,8,0,611.418,22.5,3.14159,19.6791,-0.0447177
27400000000,12,0,672.75,22.5,3.14159,19.4215,0.0582638
27400000000,16,0,732.602,22.5,3.14159,18.9815,0.0497216
27400000000,20,0,792.148,22.5,3.14159,18.3464,0.0183229
27400000000,24,0,844.172,22.5,3.14159,18.9541,0.0811704
27400000000,28,0,900.492,22.5,3.14159,18.751,0.113315
27400000000,32,0,954.625,22.5,3.14159,18.1889,0.0300281
27500000000,7,0,406.535,7.5,0,21.5177,0.156478
27500000000,11,0,346.201,7.5,0,21.4626,0.187057
27500000000,15,0,282.468,7.5,0,20.5824,0.163403
27500000000,19,0,224.876,7.5,0,20.3523,0.189901
27500000000,23,0,166.424,7.5,0,19.7393,0.184846
27500000000,27,0,108.264,7.5,0,18.5899,0.0761485
27500000000,31,0,53.157,7.5,0,18.5713,0.15839
27500000000,0,0,548.046,2.5,0,23.2623,0.192104
27500000000,3,0,473.644,2.5,0,22.1412,0.159994
27500000000,2,0,440.452,2.5,0,19.0665,0.0292652
27500000000,6,0,387.992,2.5,0,19.3969,0.0389876
27500000000,10,0,343.863,2.5,0,20.6764,0.0745737
27500000000,14,0,286.714,2.5,0,20.8943,0.178288
27500000000,18,0,226.879,2.5,0,20.3711,0.191337
27500000000,22,0,168.014,2.5,0,19.6658,0.173004
27500000000,26,0,111.278,2.5,0,18.9982,0.145482
27500000000,30,0,57.0059,2.5,0,18.6976,0.192457
27500000000,34,0,3.62336,2.5,0,18.1332,0.163416
27500000000,9,0,616.789,17.5,3.14159,19.3052,0.0680676
27500000000,13,0,669.084,17.5,3.14159,19.781,0.068432
27500000000,17,0,726.816,17.5,3.14159,19.7712,0.0986436
27500000000,21,0,788.536,17.5,3.14159,18.9627,0.0654233
27500000000,25,0,843.656,17.5,3.14159,19.0994,0.106269
27500000000,29,0,900.469,17.5,3.14159,18.7613,0.11612
27500000000,33,0,954.523,17.5,3.14159,18.2768,0.065204
27500000000,1,0,499.947,22.5,3.14159,19.4506,0.0317759
27500000000,4,0,557.848,22.5,3.14159,19.3739,0.0359934
27500000000,5,0,570.123,22.5,3.14159,18.4293,-0.0262101
27500000000,8,0,609.45,22.5,3.14159,19.6747,-0.0454252
27500000000,12,0,670.808,22.5,3.14159,19.4273,0.0579622
27500000000,16,0,730.704,22.5,3.14159,18.9865,0.0495815
27500000000,20,0,790.314,22.5,3.14159,18.3483,0.0182773
27500000000,24,0,842.277,22.5,3.14159,18.9623,0.080659
27500000000,28,0,898.617,22.5,3.14159,18.7624,0.113068
27500000000,32,0,952.806,22.5,3.14159,18.1919,0.0300084
27600000000,7,0,408.687,7.5,0,21.5333,0.156351
27600000000,11,0,348.347,7.5,0,21.4813,0.186971
27600000000,15,0,284.526,7.5,0,20.5987,0.163296
27600000000,19,0,226.911,7.5,0,20.3713,0.18984
27600000000,23,0,168.398,7.5,0,19.7578,0.184804
27600000000,27,0,110.123,7.5,0,18.5975,0.0759474
27600000000,31,0,55.0142,7.5,0,18.5871,0.1581
27600000000,35,0,1.81168,7.5,0,18.1168,0.190562
27600000000,0,0,550.372,2.5,0,23.2815,0.192078
27600000000,3,0,475.858,2.5,0,22.1572,0.159879
27600000000,2,0,442.359,2.5,0,19.0694,0.0291914
27600000000,6,0,389.932,2.5,0,19.4008,0.038801
27600000000,10,0,345.931,2.5,0,20.6839,0.0733317
27600000000,14,0,288.804,2.5,0,20.9121,0.17793
27600000000,18,0,228.916,2.5,0,20.3903,0.191304
27600000000,22,0,169.981,2.5,0,19.6831,0.172928
27600000000,26,0,113.178,2.5,0,19.0127,0.145344
27600000000,30,0,58.8757,2.5,0,18.7169,0.192374
27600000000,34,0,5.43668,2.5,0,18.1495,0.163329
27600000000,9,0,614.858,17.5,3.14159,19.312,0.0678814
27600000000,13,0,667.106,17.5,3.14159,19.7878,0.068207
27600000000,17,0,724.838,17.5,3.14159,19.7811,0.098391
27600000000,21,0,786.64,17.5,3.14159,18.9692,0.065254
27600000000,25,0,841.746,17.5,3.14159,19.1101,0.105968
27600000000,29,0,898.593,17.5,3.14159,18.7729,0.115914
27600000000,33,0,952.695,17.5,3.14159,18.2833,0.0650829
27600000000,1,0,498.002,22.5,3.14159,19.4537,0.031666
27600000000,4,0,555.911,22.5,3.14159,19.3775,0.0358706
27600000000,5,0,568.28,22.5,3.14159,18.4267,-0.0242341
27600000000,8,0,607.483,22.5,3.14159,19.6701,-0.0461055
27600000000,12,0,668.866,22.5,3.14159,19.4331,0.0576588
27600000000,16,0,728.806,22.5,3.14159,18.9915,0.0494415
27600000000,20,0,788.479,22.5,3.14159,18.3501,0.0182315
27600000000,24,0,840.381,22.5,3.14159,18.9703,0.0801462
27600000000,28,0,896.74,22.5,3.14159,18.7737,0.112822
27600000000,32,0,950.987,22.5,3.14159,18.1949,0.0299869
27700000000,7,0,410.84,7.5,0,21.549,0.156224
27700000000,11,0,350.496,7.5,0,21.5,0.186884
27700000000,15,0,286.586,7.5,0,20.615,0.163189
27700000000,19,0,228.948,7.5,0,20.3903,0.189778
27700000000,23,0,170.374,7.5,0,19.7763,0.184761
27700000000,27,0,111.983,7.5,0,18.6051,0.0757466
27700000000,31,0,56.8729,7.5,0,18.6029,0.157807
27700000000,35,0,3.62336,7.5,0,18.1359,0.190501
27700000000,0,0,552.7,2.5,0,23.3007,0.192051
27700000000,3,0,478.074,2.5,0,22.1732,0.159764
27700000000,2,0,444.266,2.5,0,19.0723,0.0291168
27700000000,6,0,391.872,2.5,0,19.4047,0.038615
27700000000,10,0,347.999,2.5,0,20.6912,0.0720838
27700000000,14,0,290.895,2.5,0,20.9299,0.177566
27700000000,18,0,230.955,2.5,0,20.4094,0.19127
27700000000,22,0,171.949,2.5,0,19.7004,0.172852
27700000000,26,0,115.079,2.5,0,19.0272,0.145206
27700000000,30,0,60.7474,2.5,0,18.7361,0.192291
27700000000,34,0,7.25162,2.5,0,18.1658,0.16324
27700000000,9,0,612.927,17.5,3.14159,19.3188,0.0676955
27700000000,13,0,665.127,17.5,3.14159,19.7946,0.0679823
27700000000,17,0,722.86,17.5,3.14159,19.7909,0.0981382
27700000000,21,0,784.743,17.5,3.14159,18.9757,0.0650847
27700000000,25,0,839.835,17.5,3.14159,19.1207,0.105667
27700000000,29,0,896.715,17.5,3.14159,18.7845,0.115708
27700000000,33,0,950.867,17.5,3.14159,18.2898,0.0649613
27700000000,1,0,496.057,22.5,3.14159,19.4569,0.0315563
27700000000,4,0,553.973,22.5,3.14159,19.3811,0.0357482
27700000000,5,0,566.438,22.5,3.14159,18.4243,-0.0223723
27700000000,8,0,605.516,22.5,3.14159,19.6655,-0.0467598
27700000000,12,0,666.922,22.5,3.14159,19.4388,0.0573538
27700000000,16,0,726.907,22.5,3.14159,18.9964,0.0493016
27700000000,20,0,786.644,22.5,3.14159,18.3519,0.0181855
27700000000,24,0,838.484,22.5,3.14159,18.9783,0.0796319
27700000000,28,0,894.863,22.5,3.14159,18.7849,0.112574
27700000000,32,0,949.168,22.5,3.14159,18.1979,0.0299636
27800000000,7,0,412.995,7.5,0,21.5646,0.156097
27800000000,11,0,352.646,7.5,0,21.5187,0.186797
27800000000,15,0,288.647,7.5,0,20.6313,0.163081
27800000000,19,0,230.987,7.5,0,20.4093,0.189717
27800000000,23,0,172.351,7.5,0,19.7947,0.184719
27800000000,27,0,113.843,7.5,0,18.6127,0.0755461
27800000000,31,0,58.7332,7.5,0,18.6187,0.157512
27800000000,35,0,5.43695,7.5,0,18.1549,0.190438
27800000000,0,0,555.03,2.5,0,23.3199,0.192025
27800000000,3,0,480.291,2.5,0,22.1891,0.159649
27800000000,2,0,446.173,2.5,0,19.0752,0.0290415
27800000000,6,0,393.812,2.5,0,19.4086,0.0384294
27800000000,10,0,350.068,2.5,0,20.6984,0.0708299
27800000000,14,0,292.988,2.5,0,20.9477,0.177193
27800000000,18,0,232.996,2.5,0,20.4285,0.191236
27800000000,22,0,173.919,2.5,0,19.7177,0.172776
27800000000,26,0,116.982,2.5,0,19.0418,0.145068
27800000000,30,0,62.621,2.5,0,18.7554,0.192207
27800000000,34,0,9.06821,2.5,0,18.1821,0.163152
27800000000,9,0,610.995,17.5,3.14159,19.3256,0.06751
27800000000,13,0,663.148,17.5,3.14159,19.8014,0.0677578
27800000000,17,0,720.881,17.5,3.14159,19.8007,0.0978853
27800000000,21,0,782.846,17.5,3.14159,18.9823,0.0649155
27800000000,25,0,837.923,17.5,3.14159,19.1312,0.105366
27800000000,29,0,894.837,17.5,3.14159,18.7961,0.115501
27800000000,33,0,949.038,17.5,3.14159,18.2963,0.064839
27800000000,1,0,494.111,22.5,3.14159,19.4601,0.031447
27800000000,4,0,552.035,22.5,3.14159,19.3846,0.0356261
27800000000,5,0,564.595,22.5,3.14159,18.422,-0.0206171
27800000000,8,0,603.549,22.5,3.14159,19.6608,-0.0473889
27800000000,12,0,664.978,22.5,3.14159,19.4446,0.0570471
27800000000,16,0,725.007,22.5,3.14159,19.0013,0.0491618
27800000000,20,0,784.809,22.5,3.14159,18.3537,0.0181394
27800000000,24,0,836.586,22.5,3.14159,18.9863,0.0791162
27800000000,28,0,892.985,22.5,3.14159,18.7962,0.112326
27800000000,32,0,947.348,22.5,3.14159,18.2009,0.0299384
27900000000,7,0,415.152,7.5,0,21.5802,0.15597
27900000000,11,0,354.797,7.5,0,21.5374,0.186709
27900000000,15,0,290.711,7.5,0,20.6477,0.162973
27900000000,19,0,233.028,7.5,0,20.4282,0.189654
27900000000,23,0,174.331,7.5,0,19.8132,0.184676
27900000000,27,0,115.705,7.5,0,18.6202,0.0753459
27900000000,31,0,60.595,7.5,0,18.6345,0.157215
27900000000,35,0,7.25244,7.5,0,18.174,0.190376
27900000000,0,0,557.362,2.5,0,23.3391,0.191999
27900000000,3,0,482.51,2.5,0,22.2051,0.159534
27900000000,2,0,448.08,2.5,0,19.0781,0.0289655
27900000000,6,0,395.753,2.5,0,19.4124,0.0382444
27900000000,10,0,352.138,2.5,0,20.7055,0.0695702
27900000000,14,0,295.082,2.5,0,20.9654,0.176813
27900000000,18,0,235.038,2.5,0,20.4477,0.191201
27900000000,22,0,175.891,2.5,0,19.735,0.1727
27900000000,26,0,118.886,2.5,0,19.0563,0.14493
27900000000,30,0,64.4965,2.5,0,18.7746,0.192123
27900000000,34,0,10.8864,2.5,0,18.1985,0.163062
27900000000,9,0,609.062,17.5,3.14159,19.3324,0.0673248
27900000000,13,0,661.168,17.5,3.14159,19.8082,0.0675336
27900000000,17,0,718.901,17.5,3.14159,19.8105,0.0976322
27900000000,21,0,780.947,17.5,3.14159,18.9887,0.0647462
27900000000,25,0,836.009,17.5,3.14159,19.1418,0.105064
27900000000,29,0,892.957,17.5,3.14159,18.8076,0.115294
27900000000,33,0,947.208,17.5,3.14159,18.3028,0.0647162
27900000000,1,0,492.165,22.5,3.14159,19.4632,0.0313381
27900000000,4,0,550.097,22.5,3.14159,19.3882,0.0355043
27900000000,5,0,562.753,22.5,3.14159,18.42,-0.0189614
27900000000,8,0,601.583,22.5,3.14159,19.6561,-0.0479938
27900000000,12,0,663.034,22.5,3.14159,19.4503,0.0567387
27900000000,16,0,723.107,22.5,3.14159,19.0063,0.0490221
27900000000,20,0,782.973,22.5,3.14159,18.3555,0.0180931
27900000000,24,0,834.687,22.5,3.14159,18.9942,0.078599
27900000000,28,0,891.105,22.5,3.14159,18.8074,0.112077
27900000000,32,0,945.528,22.5,3.14159,18.2039,0.0299115
28000000000,7,0,417.31,7.5,0,21.5958,0.155843
28000000000,11,0,356.951,7.5,0,21.5561,0.18662
28000000000,15,0,292.775,7.5,0,20.6639,0.162865
28000000000,19,0,235.071,7.5,0,20.4472,0.189592
28000000000,23,0,176.312,7.5,0,19.8317,0.184634
28000000000,27,0,117.567,7.5,0,18.6277,0.075146
28000000000,31,0,62.4585,7.5,0,18.6502,0.156917
28000000000,35,0,9.06983,7.5,0,18.193,0.190312
28000000000,0,0,559.696,2.5,0,23.3583,0.191973
28000000000,3,0,484.731,2.5,0,22.221,0.159419
28000000000,2,0,449.988,2.5,0,19.081,0.028889
28000000000,6,0,397.694,2.5,0,19.4162,0.0380599
28000000000,10,0,354.208,2.5,0,20.7125,0.0683049
28000000000,14,0,297.179,2.5,0,20.9831,0.176425
28000000000,18,0,237.083,2.5,0,20.4668,0.191166
28000000000,22,0,177.864,2.5,0,19.7522,0.172623
28000000000,26,0,120.792,2.5,0,19.0708,0.144791
28000000000,30,0,66.374,2.5,0,18.7938,0.192037
28000000000,34,0,12.7063,2.5,0,18.2148,0.162973
28000000000,9,0,607.129,17.5,3.14159,19.3391,0.0671399
28000000000,13,0,659.187,17.5,3.14159,19.815,0.0673095
28000000000,17,0,716.92,17.5,3.14159,19.8203,0.0973789
28000000000,21,0,779.048,17.5,3.14159,18.9952,0.064577
28000000000,25,0,834.095,17.5,3.14159,19.1523,0.104762
28000000000,29,0,891.076,17.5,3.14159,18.8191,0.115087
28000000000,33,0,945.378,17.5,3.14159,18.3092,0.0645928
28000000000,1,0,490.219,22.5,3.14159,19.4663,0.0312294
28000000000,4,0,548.158,22.5,3.14159,19.3917,0.0353828
28000000000,5,0,560.911,22.5,3.14159,18.4181,-0.0173986
28000000000,8,0,599.618,22.5,3.14159,19.6513,-0.0485753
28000000000,12,0,661.089,22.5,3.14159,19.456,0.0564286
28000000000,16,0,721.206,22.5,3.14159,19.0112,0.0488825
28000000000,20,0,781.138,22.5,3.14159,18.3574,0.0180467
28000000000,24,0,832.788,22.5,3.14159,19.0021,0.0780805
28000000000,28,0,889.224,22.5,3.14159,18.8186,0.111827
28000000000,32,0,943.707,22.5,3.14159,18.2069,0.0298828
28000000000,36,0,998.188,22.5,3.14159,18.1168,0.011313
28100000000,7,0,419.469,7.5,0,21.6114,0.155715
28100000000,11,0,359.107,7.5,0,21.5747,0.186531
28100000000,15,0,294.842,7.5,0,20.6802,0.162756
28100000000,19,0,237.116,7.5,0,20.4662,0.189529
28100000000,23,0,178.295,7.5,0,19.8501,0.184591
28100000000,27,0,119.429,7.5,0,18.6353,0.0749464
28100000000,31,0,64.3235,7.5,0,18.6659,0.156615
28100000000,35,0,10.8891,7.5,0,18.212,0.190248
28100000000,0,0,562.032,2.5,0,23.3775,0.191946
28100000000,3,0,486.953,2.5,0,22.237,0.159303
28100000000,2,0,451.896,2.5,0,19.0839,0.0288118
28100000000,6,0,399.636,2.5,0,19.42,0.037876
28100000000,10,0,356.28,2.5,0,20.7193,0.0670341
28100000000,14,0,299.277,2.5,0,21.0007,0.176029
28100000000,18,0,239.13,2.5,0,20.4859,0.19113
28100000000,22,0,179.84,2.5,0,19.7695,0.172546
28100000000,26,0,122.699,2.5,0,19.0852,0.144651
28100000000,30,0,68.2534,2.5,0,18.813,0.191951
28100000000,34,0,14.5277,2.5,0,18.2311,0.162882
28100000000,9,0,605.195,17.5,3.14159,19.3458,0.0669553
28100000000,13,0,657.206,17.5,3.14159,19.8217,0.0670857
28100000000,17,0,714.938,17.5,3.14159,19.83,0.0971255
28100000000,21,0,777.149,17.5,3.14159,19.0017,0.0644078
28100000000,25,0,832.18,17.5,3.14159,19.1627,0.10446
28100000000,29,0,889.195,17.5,3.14159,18.8306,0.11488
28100000000,33,0,943.547,17.5,3.14159,18.3157,0.0644689
28100000000,37,0,998.188,17.5,3.14159,18.1168,0.0285873
28100000000,1,0,488.272,22.5,3.14159,19.4695,0.0311211
28100000000,4,0,546.219,22.5,3.14159,19.3953,0.0352617
28100000000,5,0,559.069,22.5,3.14159,18.4163,-0.0159225
28100000000,8,0,597.653,22.5,3.14159,19.6464,-0.0491342
28100000000,12,0,659.143,22.5,3.14159,19.4616,0.0561169
28100000000,16,0,719.305,22.5,3.14159,19.016,0.0487431
28100000000,20,0,779.302,22.5,3.14159,18.3592,0.0180001
28100000000,24,0,830.888,22.5,3.14159,19.0099,0.0775605
28100000000,28,0,887.342,22.5,3.14159,18.8298,0.111576
28100000000,32,0,941.887,22.5,3.14159,18.2099,0.0298524
28100000000,36,0,996.377,22.5,3.14159,18.1179,0.0113062
28200000000,7,0,421.63,7.5,0,21.627,0.155587
28200000000,11,0,361.264,7.5,0,21.5934,0.186441
28200000000,15,0,296.91,7.5,0,20.6965,0.16264
28200000000,19,0,239.162,7.5,0,20.4851,0.189465
28200000000,23,0,180.28,7.5,0,19.8686,0.184548
28200000000,27,0,121.293,7.5,0,18.6428,0.0747471
28200000000,31,0,66.1901,7.5,0,18.6815,0.156312
28200000000,35,0,12.7103,7.5,0,18.231,0.190184
28200000000,0,0,564.37,2.5,0,23.3967,0.19192
28200000000,3,0,489.176,2.5,0,22.2529,0.159188
28200000000,2,0,453.805,2.5,0,19.0868,0.0287341
28200000000,6,0,401.578,2.5,0,19.4238,0.0376925
28200000000,10,0,358.352,2.5,0,20.726,0.065758
28200000000,14,0,301.377,2.5,0,21.0183,0.175625
28200000000,18,0,241.178,2.5,0,20.505,0.191094
28200000000,22,0,181.816,2.5,0,19.7867,0.172469
28200000000,26,0,124.608,2.5,0,19.0997,0.144512
28200000000,30,0,70.1347,2.5,0,18.8322,0.191864
28200000000,34,0,16.3509,2.5,0,18.2474,0.162792
28200000000,9,0,603.261,17.5,3.14159,19.3525,0.066771
28200000000,13,0,655.223,17.5,3.14159,19.8284,0.0668622
28200000000,17,0,712.955,17.5,3.14159,19.8397,0.096872
28200000000,21,0,775.249,17.5,3.14159,19.0081,0.0642387
28200000000,25,0,830.264,17.5,3.14159,19.1732,0.104157
28200000000,29,0,887.311,17.5,3.14159,18.8421,0.114673
28200000000,33,0,941.715,17.5,3.14159,18.3222,0.0643444
28200000000,37,0,996.377,17.5,3.14159,18.1197,0.0285487
28200000000,1,0,486.325,22.5,3.14159,19.4726,0.0310131
28200000000,4,0,544.279,22.5,3.14159,19.3988,0.035141
28200000000,5,0,557.228,22.5,3.14159,18.4147,-0.0145276
28200000000,8,0,595.688,22.5,3.14159,19.6415,-0.0496713
28200000000,12,0,657.197,22.5,3.14159,19.4672,0.0558035
28200000000,16,0,717.403,22.5,3.14159,19.0209,0.0486037
28200000000,20,0,777.466,22.5,3.14159,18.361,0.0179534
28200000000,24,0,828.987,22.5,3.14159,19.0176,0.077039
28200000000,28,0,885.459,22.5,3.14159,18.841,0.111325
28200000000,32,0,940.066,22.5,3.14159,18.2129,0.0298203
28200000000,36,0,994.565,22.5,3.14159,18.1191,0.0112995
28300000000,7,0,423.793,7.5,0,21.6425,0.155459
28300000000,11,0,363.424,7.5,0,21.612,0.186351
28300000000,15,0,298.979,7.5,0,20.7128,0.162524
28300000000,19,0,241.211,7.5,0,20.5041,0.189401
28300000000,23,0,182.267,7.5,0,19.8871,0.184505
28300000000,27,0,123.157,7.5,0,18.6502,0.074548
